,dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
35658,1875-10-01,22.74,1.093,Taichung,Taiwan,24.1439,120.6794
35659,1875-11-01,18.909,1.456,Taichung,Taiwan,24.1439,120.6794
35660,1875-12-01,13.582,1.925,Taichung,Taiwan,24.1439,120.6794
35661,1876-01-01,12.41,1.3219999999999998,Taichung,Taiwan,24.1439,120.6794
35662,1876-02-01,14.092,1.327,Taichung,Taiwan,24.1439,120.6794
35663,1876-03-01,15.939999999999998,1.923,Taichung,Taiwan,24.1439,120.6794
35664,1876-04-01,18.79,1.107,Taichung,Taiwan,24.1439,120.6794
35665,1876-05-01,23.055000000000003,1.297,Taichung,Taiwan,24.1439,120.6794
35666,1876-06-01,25.113000000000003,2.096,Taichung,Taiwan,24.1439,120.6794
35667,1876-07-01,26.781,1.48,Taichung,Taiwan,24.1439,120.6794
35668,1876-08-01,26.81600000000001,1.046,Taichung,Taiwan,24.1439,120.6794
35669,1876-09-01,25.733,1.134,Taichung,Taiwan,24.1439,120.6794
35670,1876-10-01,22.651,1.198,Taichung,Taiwan,24.1439,120.6794
35671,1876-11-01,18.672,1.186,Taichung,Taiwan,24.1439,120.6794
35672,1876-12-01,16.046999999999993,2.141,Taichung,Taiwan,24.1439,120.6794
35673,1877-01-01,14.484000000000002,1.847,Taichung,Taiwan,24.1439,120.6794
35674,1877-02-01,12.814,1.5930000000000002,Taichung,Taiwan,24.1439,120.6794
35675,1877-03-01,15.401999999999996,1.307,Taichung,Taiwan,24.1439,120.6794
35676,1877-04-01,19.74,1.817,Taichung,Taiwan,24.1439,120.6794
35677,1877-05-01,23.262,1.72,Taichung,Taiwan,24.1439,120.6794
35678,1877-06-01,25.997,1.855,Taichung,Taiwan,24.1439,120.6794
35679,1877-07-01,27.322,1.937,Taichung,Taiwan,24.1439,120.6794
35680,1877-08-01,27.042,2.16,Taichung,Taiwan,24.1439,120.6794
35681,1877-09-01,25.842,1.014,Taichung,Taiwan,24.1439,120.6794
35682,1877-10-01,22.07,1.75,Taichung,Taiwan,24.1439,120.6794
35683,1877-11-01,20.327,1.683,Taichung,Taiwan,24.1439,120.6794
35684,1877-12-01,16.468999999999998,2.3080000000000003,Taichung,Taiwan,24.1439,120.6794
35685,1878-01-01,11.832,2.004,Taichung,Taiwan,24.1439,120.6794
35686,1878-02-01,12.646,1.859,Taichung,Taiwan,24.1439,120.6794
35687,1878-03-01,16.099999999999998,1.551,Taichung,Taiwan,24.1439,120.6794
35688,1878-04-01,20.011,1.5530000000000002,Taichung,Taiwan,24.1439,120.6794
35689,1878-05-01,23.154000000000003,1.104,Taichung,Taiwan,24.1439,120.6794
35690,1878-06-01,25.855,1.151,Taichung,Taiwan,24.1439,120.6794
35691,1878-07-01,28.019,1.234,Taichung,Taiwan,24.1439,120.6794
35692,1878-08-01,27.463,0.923,Taichung,Taiwan,24.1439,120.6794
35693,1878-09-01,26.478,1.695,Taichung,Taiwan,24.1439,120.6794
35694,1878-10-01,23.869,1.214,Taichung,Taiwan,24.1439,120.6794
35695,1878-11-01,20.259,1.34,Taichung,Taiwan,24.1439,120.6794
35696,1878-12-01,15.711999999999998,1.354,Taichung,Taiwan,24.1439,120.6794
35697,1879-01-01,14.062,1.087,Taichung,Taiwan,24.1439,120.6794
35698,1879-02-01,15.216,1.144,Taichung,Taiwan,24.1439,120.6794
35699,1879-03-01,15.396999999999998,1.042,Taichung,Taiwan,24.1439,120.6794
35700,1879-04-01,19.39,1.341,Taichung,Taiwan,24.1439,120.6794
35701,1879-05-01,24.031,1.5630000000000002,Taichung,Taiwan,24.1439,120.6794
35702,1879-06-01,25.461,0.923,Taichung,Taiwan,24.1439,120.6794
35703,1879-07-01,28.023000000000003,1.918,Taichung,Taiwan,24.1439,120.6794
35704,1879-08-01,28.026000000000003,1.394,Taichung,Taiwan,24.1439,120.6794
35705,1879-09-01,25.777,1.022,Taichung,Taiwan,24.1439,120.6794
35706,1879-10-01,22.979,1.0590000000000002,Taichung,Taiwan,24.1439,120.6794
35707,1879-11-01,19.605,1.4,Taichung,Taiwan,24.1439,120.6794
35708,1879-12-01,15.457999999999998,1.223,Taichung,Taiwan,24.1439,120.6794
35709,1880-01-01,13.126,1.222,Taichung,Taiwan,24.1439,120.6794
35710,1880-02-01,13.843,1.025,Taichung,Taiwan,24.1439,120.6794
35711,1880-03-01,15.974999999999998,1.344,Taichung,Taiwan,24.1439,120.6794
35712,1880-04-01,18.693,0.902,Taichung,Taiwan,24.1439,120.6794
35713,1880-05-01,23.394,1.314,Taichung,Taiwan,24.1439,120.6794
35714,1880-06-01,25.189,0.983,Taichung,Taiwan,24.1439,120.6794
35715,1880-07-01,26.738000000000003,0.841,Taichung,Taiwan,24.1439,120.6794
35716,1880-08-01,26.25,1.136,Taichung,Taiwan,24.1439,120.6794
35717,1880-09-01,25.97600000000001,1.056,Taichung,Taiwan,24.1439,120.6794
35718,1880-10-01,23.584,1.029,Taichung,Taiwan,24.1439,120.6794
35719,1880-11-01,18.271,1.791,Taichung,Taiwan,24.1439,120.6794
35720,1880-12-01,14.134,1.138,Taichung,Taiwan,24.1439,120.6794
35721,1881-01-01,13.374,1.152,Taichung,Taiwan,24.1439,120.6794
35722,1881-02-01,15.216,2.139,Taichung,Taiwan,24.1439,120.6794
35723,1881-03-01,13.896,1.16,Taichung,Taiwan,24.1439,120.6794
35724,1881-04-01,19.473,0.94,Taichung,Taiwan,24.1439,120.6794
35725,1881-05-01,22.741000000000003,1.071,Taichung,Taiwan,24.1439,120.6794
35726,1881-06-01,25.344,1.173,Taichung,Taiwan,24.1439,120.6794
35727,1881-07-01,27.075,0.7909999999999999,Taichung,Taiwan,24.1439,120.6794
35728,1881-08-01,27.253,0.7929999999999999,Taichung,Taiwan,24.1439,120.6794
35729,1881-09-01,25.72,0.81,Taichung,Taiwan,24.1439,120.6794
35730,1881-10-01,22.77,1.185,Taichung,Taiwan,24.1439,120.6794
35731,1881-11-01,19.779,1.005,Taichung,Taiwan,24.1439,120.6794
35732,1881-12-01,16.121,1.3330000000000002,Taichung,Taiwan,24.1439,120.6794
35733,1882-01-01,15.058,1.371,Taichung,Taiwan,24.1439,120.6794
35734,1882-02-01,13.765,1.255,Taichung,Taiwan,24.1439,120.6794
35735,1882-03-01,15.445,1.254,Taichung,Taiwan,24.1439,120.6794
35736,1882-04-01,19.037,0.872,Taichung,Taiwan,24.1439,120.6794
35737,1882-05-01,22.712000000000003,0.914,Taichung,Taiwan,24.1439,120.6794
35738,1882-06-01,24.996,0.902,Taichung,Taiwan,24.1439,120.6794
35739,1882-07-01,26.373,1.053,Taichung,Taiwan,24.1439,120.6794
35740,1882-08-01,26.253,0.985,Taichung,Taiwan,24.1439,120.6794
35741,1882-09-01,25.599,0.846,Taichung,Taiwan,24.1439,120.6794
35742,1882-10-01,23.757,1.079,Taichung,Taiwan,24.1439,120.6794
35743,1882-11-01,18.872,0.8959999999999999,Taichung,Taiwan,24.1439,120.6794
35744,1882-12-01,15.108,1.123,Taichung,Taiwan,24.1439,120.6794
35745,1883-01-01,13.37,1.084,Taichung,Taiwan,24.1439,120.6794
35746,1883-02-01,13.325,1.369,Taichung,Taiwan,24.1439,120.6794
35747,1883-03-01,15.386,1.291,Taichung,Taiwan,24.1439,120.6794
35748,1883-04-01,19.555,0.943,Taichung,Taiwan,24.1439,120.6794
35749,1883-05-01,22.984,0.8109999999999999,Taichung,Taiwan,24.1439,120.6794
35750,1883-06-01,25.605,1.007,Taichung,Taiwan,24.1439,120.6794
35751,1883-07-01,27.178,0.928,Taichung,Taiwan,24.1439,120.6794
35752,1883-08-01,26.667,0.664,Taichung,Taiwan,24.1439,120.6794
35753,1883-09-01,25.335,1.658,Taichung,Taiwan,24.1439,120.6794
35754,1883-10-01,22.947,0.7829999999999999,Taichung,Taiwan,24.1439,120.6794
35755,1883-11-01,18.965,0.903,Taichung,Taiwan,24.1439,120.6794
35756,1883-12-01,14.532999999999998,1.182,Taichung,Taiwan,24.1439,120.6794
35757,1884-01-01,14.998,1.356,Taichung,Taiwan,24.1439,120.6794
35758,1884-02-01,12.161,1.198,Taichung,Taiwan,24.1439,120.6794
35759,1884-03-01,15.227999999999998,1.105,Taichung,Taiwan,24.1439,120.6794
35760,1884-04-01,17.938,1.166,Taichung,Taiwan,24.1439,120.6794
35761,1884-05-01,21.775,1.827,Taichung,Taiwan,24.1439,120.6794
35762,1884-06-01,24.665,1.008,Taichung,Taiwan,24.1439,120.6794
35763,1884-07-01,27.006,0.6459999999999999,Taichung,Taiwan,24.1439,120.6794
35764,1884-08-01,26.777,0.653,Taichung,Taiwan,24.1439,120.6794
35765,1884-09-01,25.703000000000007,0.7290000000000001,Taichung,Taiwan,24.1439,120.6794
35766,1884-10-01,22.8,0.815,Taichung,Taiwan,24.1439,120.6794
35767,1884-11-01,17.595,1.139,Taichung,Taiwan,24.1439,120.6794
35768,1884-12-01,14.154999999999998,1.183,Taichung,Taiwan,24.1439,120.6794
35769,1885-01-01,13.183,1.22,Taichung,Taiwan,24.1439,120.6794
35770,1885-02-01,11.584,2.24,Taichung,Taiwan,24.1439,120.6794
35771,1885-03-01,14.621999999999998,1.396,Taichung,Taiwan,24.1439,120.6794
35772,1885-04-01,18.952,1.785,Taichung,Taiwan,24.1439,120.6794
35773,1885-05-01,22.883000000000006,0.826,Taichung,Taiwan,24.1439,120.6794
35774,1885-06-01,25.25,1.31,Taichung,Taiwan,24.1439,120.6794
35775,1885-07-01,26.526,1.099,Taichung,Taiwan,24.1439,120.6794
35776,1885-08-01,26.885,0.999,Taichung,Taiwan,24.1439,120.6794
35777,1885-09-01,25.017000000000003,0.885,Taichung,Taiwan,24.1439,120.6794
35778,1885-10-01,22.572,0.978,Taichung,Taiwan,24.1439,120.6794
35779,1885-11-01,18.644,1.224,Taichung,Taiwan,24.1439,120.6794
35780,1885-12-01,16.363,1.314,Taichung,Taiwan,24.1439,120.6794
35781,1886-01-01,13.084,1.109,Taichung,Taiwan,24.1439,120.6794
35782,1886-02-01,10.592,2.375,Taichung,Taiwan,24.1439,120.6794
35783,1886-03-01,15.313999999999998,0.8340000000000001,Taichung,Taiwan,24.1439,120.6794
35784,1886-04-01,18.774,0.8190000000000001,Taichung,Taiwan,24.1439,120.6794
35785,1886-05-01,22.596,0.853,Taichung,Taiwan,24.1439,120.6794
35786,1886-06-01,24.568,0.878,Taichung,Taiwan,24.1439,120.6794
35787,1886-07-01,26.986,1.212,Taichung,Taiwan,24.1439,120.6794
35788,1886-08-01,26.85100000000001,0.732,Taichung,Taiwan,24.1439,120.6794
35789,1886-09-01,24.868,1.122,Taichung,Taiwan,24.1439,120.6794
35790,1886-10-01,23.475,0.957,Taichung,Taiwan,24.1439,120.6794
35791,1886-11-01,19.326,1.22,Taichung,Taiwan,24.1439,120.6794
35792,1886-12-01,14.528,1.4680000000000002,Taichung,Taiwan,24.1439,120.6794
35793,1887-01-01,13.992,1.144,Taichung,Taiwan,24.1439,120.6794
35794,1887-02-01,12.654000000000002,1.841,Taichung,Taiwan,24.1439,120.6794
35795,1887-03-01,15.291,1.135,Taichung,Taiwan,24.1439,120.6794
35796,1887-04-01,19.503,2.021,Taichung,Taiwan,24.1439,120.6794
35797,1887-05-01,22.501,1.213,Taichung,Taiwan,24.1439,120.6794
35798,1887-06-01,25.431,1.486,Taichung,Taiwan,24.1439,120.6794
35799,1887-07-01,26.949,0.892,Taichung,Taiwan,24.1439,120.6794
35800,1887-08-01,27.094,1.106,Taichung,Taiwan,24.1439,120.6794
35801,1887-09-01,26.253,0.868,Taichung,Taiwan,24.1439,120.6794
35802,1887-10-01,22.979,0.8759999999999999,Taichung,Taiwan,24.1439,120.6794
35803,1887-11-01,19.428,1.128,Taichung,Taiwan,24.1439,120.6794
35804,1887-12-01,16.163999999999998,0.973,Taichung,Taiwan,24.1439,120.6794
35805,1888-01-01,14.805,1.231,Taichung,Taiwan,24.1439,120.6794
35806,1888-02-01,12.372,2.677,Taichung,Taiwan,24.1439,120.6794
35807,1888-03-01,16.671,1.027,Taichung,Taiwan,24.1439,120.6794
35808,1888-04-01,20.069000000000003,1.167,Taichung,Taiwan,24.1439,120.6794
35809,1888-05-01,23.281,0.853,Taichung,Taiwan,24.1439,120.6794
35810,1888-06-01,25.18,1.031,Taichung,Taiwan,24.1439,120.6794
35811,1888-07-01,27.764,0.8540000000000001,Taichung,Taiwan,24.1439,120.6794
35812,1888-08-01,27.491000000000003,0.7859999999999999,Taichung,Taiwan,24.1439,120.6794
35813,1888-09-01,25.772,0.778,Taichung,Taiwan,24.1439,120.6794
35814,1888-10-01,22.62,1.3030000000000002,Taichung,Taiwan,24.1439,120.6794
35815,1888-11-01,20.36,0.861,Taichung,Taiwan,24.1439,120.6794
35816,1888-12-01,17.054000000000002,1.078,Taichung,Taiwan,24.1439,120.6794
35817,1889-01-01,12.91,1.189,Taichung,Taiwan,24.1439,120.6794
35818,1889-02-01,13.105,1.205,Taichung,Taiwan,24.1439,120.6794
35819,1889-03-01,16.168999999999997,1.029,Taichung,Taiwan,24.1439,120.6794
35820,1889-04-01,19.317,1.173,Taichung,Taiwan,24.1439,120.6794
35821,1889-05-01,22.929,1.275,Taichung,Taiwan,24.1439,120.6794
35822,1889-06-01,26.611,0.687,Taichung,Taiwan,24.1439,120.6794
35823,1889-07-01,28.102,1.231,Taichung,Taiwan,24.1439,120.6794
35824,1889-08-01,26.936,0.742,Taichung,Taiwan,24.1439,120.6794
35825,1889-09-01,25.28700000000001,1.004,Taichung,Taiwan,24.1439,120.6794
35826,1889-10-01,23.319000000000003,1.527,Taichung,Taiwan,24.1439,120.6794
35827,1889-11-01,19.15,1.078,Taichung,Taiwan,24.1439,120.6794
35828,1889-12-01,15.708999999999998,1.501,Taichung,Taiwan,24.1439,120.6794
35829,1890-01-01,14.208,1.033,Taichung,Taiwan,24.1439,120.6794
35830,1890-02-01,15.838,1.381,Taichung,Taiwan,24.1439,120.6794
35831,1890-03-01,15.134999999999998,1.85,Taichung,Taiwan,24.1439,120.6794
35832,1890-04-01,20.516,1.268,Taichung,Taiwan,24.1439,120.6794
35833,1890-05-01,22.926,1.5630000000000002,Taichung,Taiwan,24.1439,120.6794
35834,1890-06-01,25.552,1.25,Taichung,Taiwan,24.1439,120.6794
35835,1890-07-01,27.283,1.107,Taichung,Taiwan,24.1439,120.6794
35836,1890-08-01,26.807,0.642,Taichung,Taiwan,24.1439,120.6794
35837,1890-09-01,25.01,0.894,Taichung,Taiwan,24.1439,120.6794
35838,1890-10-01,22.261,0.847,Taichung,Taiwan,24.1439,120.6794
35839,1890-11-01,19.62,1.106,Taichung,Taiwan,24.1439,120.6794
35840,1890-12-01,17.93,0.952,Taichung,Taiwan,24.1439,120.6794
35841,1891-01-01,14.877,1.4,Taichung,Taiwan,24.1439,120.6794
35842,1891-02-01,13.485,1.406,Taichung,Taiwan,24.1439,120.6794
35843,1891-03-01,14.925999999999998,0.7070000000000001,Taichung,Taiwan,24.1439,120.6794
35844,1891-04-01,18.15,0.765,Taichung,Taiwan,24.1439,120.6794
35845,1891-05-01,22.902,1.3219999999999998,Taichung,Taiwan,24.1439,120.6794
35846,1891-06-01,25.106,1.632,Taichung,Taiwan,24.1439,120.6794
35847,1891-07-01,27.025,0.435,Taichung,Taiwan,24.1439,120.6794
35848,1891-08-01,26.889000000000006,0.518,Taichung,Taiwan,24.1439,120.6794
35849,1891-09-01,26.072000000000006,0.68,Taichung,Taiwan,24.1439,120.6794
35850,1891-10-01,24.001,1.106,Taichung,Taiwan,24.1439,120.6794
35851,1891-11-01,19.667,0.985,Taichung,Taiwan,24.1439,120.6794
35852,1891-12-01,16.423,0.907,Taichung,Taiwan,24.1439,120.6794
35853,1892-01-01,14.383,0.944,Taichung,Taiwan,24.1439,120.6794
35854,1892-02-01,14.576,0.918,Taichung,Taiwan,24.1439,120.6794
35855,1892-03-01,14.929999999999998,1.455,Taichung,Taiwan,24.1439,120.6794
35856,1892-04-01,19.62,1.4380000000000002,Taichung,Taiwan,24.1439,120.6794
35857,1892-05-01,22.702,0.958,Taichung,Taiwan,24.1439,120.6794
35858,1892-06-01,25.615,0.644,Taichung,Taiwan,24.1439,120.6794
35859,1892-07-01,27.299,1.09,Taichung,Taiwan,24.1439,120.6794
35860,1892-08-01,27.363000000000003,1.3,Taichung,Taiwan,24.1439,120.6794
35861,1892-09-01,24.949,0.7190000000000001,Taichung,Taiwan,24.1439,120.6794
35862,1892-10-01,22.148000000000003,0.645,Taichung,Taiwan,24.1439,120.6794
35863,1892-11-01,20.03,0.923,Taichung,Taiwan,24.1439,120.6794
35864,1892-12-01,14.338,1.022,Taichung,Taiwan,24.1439,120.6794
35865,1893-01-01,12.537,1.113,Taichung,Taiwan,24.1439,120.6794
35866,1893-02-01,12.184,0.696,Taichung,Taiwan,24.1439,120.6794
35867,1893-03-01,15.223999999999998,1.256,Taichung,Taiwan,24.1439,120.6794
35868,1893-04-01,18.878,0.6779999999999999,Taichung,Taiwan,24.1439,120.6794
35869,1893-05-01,22.06900000000001,1.056,Taichung,Taiwan,24.1439,120.6794
35870,1893-06-01,25.623,1.032,Taichung,Taiwan,24.1439,120.6794
35871,1893-07-01,27.296,1.666,Taichung,Taiwan,24.1439,120.6794
35872,1893-08-01,27.062,0.7609999999999999,Taichung,Taiwan,24.1439,120.6794
35873,1893-09-01,26.337000000000003,1.389,Taichung,Taiwan,24.1439,120.6794
35874,1893-10-01,22.495,0.6409999999999999,Taichung,Taiwan,24.1439,120.6794
35875,1893-11-01,18.384,0.684,Taichung,Taiwan,24.1439,120.6794
35876,1893-12-01,16.016,1.087,Taichung,Taiwan,24.1439,120.6794
35877,1894-01-01,14.66,1.545,Taichung,Taiwan,24.1439,120.6794
35878,1894-02-01,13.966,1.236,Taichung,Taiwan,24.1439,120.6794
35879,1894-03-01,15.753999999999998,0.878,Taichung,Taiwan,24.1439,120.6794
35880,1894-04-01,19.798,0.684,Taichung,Taiwan,24.1439,120.6794
35881,1894-05-01,22.85,0.6509999999999999,Taichung,Taiwan,24.1439,120.6794
35882,1894-06-01,25.567,0.628,Taichung,Taiwan,24.1439,120.6794
35883,1894-07-01,27.288,1.531,Taichung,Taiwan,24.1439,120.6794
35884,1894-08-01,27.398000000000003,1.78,Taichung,Taiwan,24.1439,120.6794
35885,1894-09-01,25.872,1.244,Taichung,Taiwan,24.1439,120.6794
35886,1894-10-01,22.393,0.632,Taichung,Taiwan,24.1439,120.6794
35887,1894-11-01,19.947,0.916,Taichung,Taiwan,24.1439,120.6794
35888,1894-12-01,15.588,0.8029999999999999,Taichung,Taiwan,24.1439,120.6794
35889,1895-01-01,12.487,0.895,Taichung,Taiwan,24.1439,120.6794
35890,1895-02-01,14.091,0.975,Taichung,Taiwan,24.1439,120.6794
35891,1895-03-01,15.323999999999998,0.794,Taichung,Taiwan,24.1439,120.6794
35892,1895-04-01,19.559,0.7090000000000001,Taichung,Taiwan,24.1439,120.6794
35893,1895-05-01,23.113000000000003,1.135,Taichung,Taiwan,24.1439,120.6794
35894,1895-06-01,25.72,0.809,Taichung,Taiwan,24.1439,120.6794
35895,1895-07-01,27.078000000000003,0.593,Taichung,Taiwan,24.1439,120.6794
35896,1895-08-01,27.145000000000003,0.482,Taichung,Taiwan,24.1439,120.6794
35897,1895-09-01,25.306,1.09,Taichung,Taiwan,24.1439,120.6794
35898,1895-10-01,22.212,1.09,Taichung,Taiwan,24.1439,120.6794
35899,1895-11-01,18.93,0.769,Taichung,Taiwan,24.1439,120.6794
35900,1895-12-01,15.653,0.831,Taichung,Taiwan,24.1439,120.6794
35901,1896-01-01,14.534,0.947,Taichung,Taiwan,24.1439,120.6794
35902,1896-02-01,12.868,1.366,Taichung,Taiwan,24.1439,120.6794
35903,1896-03-01,14.486,0.971,Taichung,Taiwan,24.1439,120.6794
35904,1896-04-01,19.947,1.109,Taichung,Taiwan,24.1439,120.6794
35905,1896-05-01,22.712000000000003,0.636,Taichung,Taiwan,24.1439,120.6794
35906,1896-06-01,25.982,0.602,Taichung,Taiwan,24.1439,120.6794
35907,1896-07-01,27.37,0.773,Taichung,Taiwan,24.1439,120.6794
35908,1896-08-01,27.557,0.679,Taichung,Taiwan,24.1439,120.6794
35909,1896-09-01,26.178,0.815,Taichung,Taiwan,24.1439,120.6794
35910,1896-10-01,23.547,0.933,Taichung,Taiwan,24.1439,120.6794
35911,1896-11-01,20.469,0.877,Taichung,Taiwan,24.1439,120.6794
35912,1896-12-01,15.749999999999998,0.7909999999999999,Taichung,Taiwan,24.1439,120.6794
35913,1897-01-01,16.1,0.836,Taichung,Taiwan,24.1439,120.6794
35914,1897-02-01,12.057,1.015,Taichung,Taiwan,24.1439,120.6794
35915,1897-03-01,16.349999999999998,1.026,Taichung,Taiwan,24.1439,120.6794
35916,1897-04-01,18.329,1.106,Taichung,Taiwan,24.1439,120.6794
35917,1897-05-01,23.892000000000003,0.609,Taichung,Taiwan,24.1439,120.6794
35918,1897-06-01,25.945,0.351,Taichung,Taiwan,24.1439,120.6794
35919,1897-07-01,27.15,0.253,Taichung,Taiwan,24.1439,120.6794
35920,1897-08-01,26.922,0.622,Taichung,Taiwan,24.1439,120.6794
35921,1897-09-01,26.521,0.536,Taichung,Taiwan,24.1439,120.6794
35922,1897-10-01,23.478,0.637,Taichung,Taiwan,24.1439,120.6794
35923,1897-11-01,20.367,0.665,Taichung,Taiwan,24.1439,120.6794
35924,1897-12-01,15.803999999999998,0.6809999999999999,Taichung,Taiwan,24.1439,120.6794
35925,1898-01-01,14.437,0.639,Taichung,Taiwan,24.1439,120.6794
35926,1898-02-01,15.353,0.6759999999999999,Taichung,Taiwan,24.1439,120.6794
35927,1898-03-01,16.528,1.056,Taichung,Taiwan,24.1439,120.6794
35928,1898-04-01,18.701,0.557,Taichung,Taiwan,24.1439,120.6794
35929,1898-05-01,24.437,0.472,Taichung,Taiwan,24.1439,120.6794
35930,1898-06-01,25.516,0.529,Taichung,Taiwan,24.1439,120.6794
35931,1898-07-01,27.13,0.913,Taichung,Taiwan,24.1439,120.6794
35932,1898-08-01,26.761000000000006,0.698,Taichung,Taiwan,24.1439,120.6794
35933,1898-09-01,25.795,0.395,Taichung,Taiwan,24.1439,120.6794
35934,1898-10-01,22.691,0.513,Taichung,Taiwan,24.1439,120.6794
35935,1898-11-01,19.978,0.62,Taichung,Taiwan,24.1439,120.6794
35936,1898-12-01,15.192999999999998,0.613,Taichung,Taiwan,24.1439,120.6794
35937,1899-01-01,13.798,0.644,Taichung,Taiwan,24.1439,120.6794
35938,1899-02-01,13.33,0.7809999999999999,Taichung,Taiwan,24.1439,120.6794
35939,1899-03-01,15.409,0.821,Taichung,Taiwan,24.1439,120.6794
35940,1899-04-01,19.213,0.7170000000000001,Taichung,Taiwan,24.1439,120.6794
35941,1899-05-01,22.496,0.449,Taichung,Taiwan,24.1439,120.6794
35942,1899-06-01,24.888,0.471,Taichung,Taiwan,24.1439,120.6794
35943,1899-07-01,27.586,0.381,Taichung,Taiwan,24.1439,120.6794
35944,1899-08-01,26.954,0.357,Taichung,Taiwan,24.1439,120.6794
35945,1899-09-01,25.195,0.866,Taichung,Taiwan,24.1439,120.6794
35946,1899-10-01,21.48,0.5,Taichung,Taiwan,24.1439,120.6794
35947,1899-11-01,18.675,0.495,Taichung,Taiwan,24.1439,120.6794
35948,1899-12-01,18.045,0.41,Taichung,Taiwan,24.1439,120.6794
35949,1900-01-01,13.607,0.888,Taichung,Taiwan,24.1439,120.6794
35950,1900-02-01,12.739,0.557,Taichung,Taiwan,24.1439,120.6794
35951,1900-03-01,15.223999999999998,0.6559999999999999,Taichung,Taiwan,24.1439,120.6794
35952,1900-04-01,20.23,0.36,Taichung,Taiwan,24.1439,120.6794
35953,1900-05-01,23.341,0.336,Taichung,Taiwan,24.1439,120.6794
35954,1900-06-01,25.172,0.477,Taichung,Taiwan,24.1439,120.6794
35955,1900-07-01,27.489,0.777,Taichung,Taiwan,24.1439,120.6794
35956,1900-08-01,27.672,0.422,Taichung,Taiwan,24.1439,120.6794
35957,1900-09-01,25.509,0.784,Taichung,Taiwan,24.1439,120.6794
35958,1900-10-01,23.238000000000003,0.773,Taichung,Taiwan,24.1439,120.6794
35959,1900-11-01,19.748,0.3989999999999999,Taichung,Taiwan,24.1439,120.6794
35960,1900-12-01,16.906,0.489,Taichung,Taiwan,24.1439,120.6794
35961,1901-01-01,16.436,0.546,Taichung,Taiwan,24.1439,120.6794
35962,1901-02-01,10.475,0.608,Taichung,Taiwan,24.1439,120.6794
35963,1901-03-01,15.477999999999998,0.304,Taichung,Taiwan,24.1439,120.6794
35964,1901-04-01,20.414,0.492,Taichung,Taiwan,24.1439,120.6794
35965,1901-05-01,22.981,0.373,Taichung,Taiwan,24.1439,120.6794
35966,1901-06-01,25.347,0.337,Taichung,Taiwan,24.1439,120.6794
35967,1901-07-01,27.193,0.634,Taichung,Taiwan,24.1439,120.6794
35968,1901-08-01,26.695,0.6459999999999999,Taichung,Taiwan,24.1439,120.6794
35969,1901-09-01,24.790000000000006,0.723,Taichung,Taiwan,24.1439,120.6794
35970,1901-10-01,22.459,0.4479999999999999,Taichung,Taiwan,24.1439,120.6794
35971,1901-11-01,18.977,0.568,Taichung,Taiwan,24.1439,120.6794
35972,1901-12-01,15.477999999999998,0.466,Taichung,Taiwan,24.1439,120.6794
35973,1902-01-01,15.281,0.7020000000000001,Taichung,Taiwan,24.1439,120.6794
35974,1902-02-01,12.679,0.537,Taichung,Taiwan,24.1439,120.6794
35975,1902-03-01,17.858999999999995,0.483,Taichung,Taiwan,24.1439,120.6794
35976,1902-04-01,20.292,0.312,Taichung,Taiwan,24.1439,120.6794
35977,1902-05-01,23.677000000000003,0.436,Taichung,Taiwan,24.1439,120.6794
35978,1902-06-01,25.23,0.3879999999999999,Taichung,Taiwan,24.1439,120.6794
35979,1902-07-01,27.3,0.419,Taichung,Taiwan,24.1439,120.6794
35980,1902-08-01,27.288,0.547,Taichung,Taiwan,24.1439,120.6794
35981,1902-09-01,24.628,0.512,Taichung,Taiwan,24.1439,120.6794
35982,1902-10-01,22.225,0.452,Taichung,Taiwan,24.1439,120.6794
35983,1902-11-01,21.071,0.2769999999999999,Taichung,Taiwan,24.1439,120.6794
35984,1902-12-01,16.863999999999994,0.667,Taichung,Taiwan,24.1439,120.6794
35985,1903-01-01,13.499,0.725,Taichung,Taiwan,24.1439,120.6794
35986,1903-02-01,12.831,0.499,Taichung,Taiwan,24.1439,120.6794
35987,1903-03-01,17.243,0.605,Taichung,Taiwan,24.1439,120.6794
35988,1903-04-01,19.946,0.6940000000000001,Taichung,Taiwan,24.1439,120.6794
35989,1903-05-01,22.454,0.302,Taichung,Taiwan,24.1439,120.6794
35990,1903-06-01,25.177,0.505,Taichung,Taiwan,24.1439,120.6794
35991,1903-07-01,27.042,0.5770000000000001,Taichung,Taiwan,24.1439,120.6794
35992,1903-08-01,26.338,0.696,Taichung,Taiwan,24.1439,120.6794
35993,1903-09-01,25.578000000000007,0.3389999999999999,Taichung,Taiwan,24.1439,120.6794
35994,1903-10-01,22.856,0.511,Taichung,Taiwan,24.1439,120.6794
35995,1903-11-01,18.394,0.473,Taichung,Taiwan,24.1439,120.6794
35996,1903-12-01,15.143,0.452,Taichung,Taiwan,24.1439,120.6794
35997,1904-01-01,13.962,0.562,Taichung,Taiwan,24.1439,120.6794
35998,1904-02-01,14.799,0.731,Taichung,Taiwan,24.1439,120.6794
35999,1904-03-01,15.396999999999998,0.374,Taichung,Taiwan,24.1439,120.6794
36000,1904-04-01,19.952,0.384,Taichung,Taiwan,24.1439,120.6794
36001,1904-05-01,22.362,0.401,Taichung,Taiwan,24.1439,120.6794
